ambiguity_K,eps,beta,policy,episode,success,steps,questions_asked,assistant_picked_goal,final_map_correct,oracle_steps,regret
1,0.0,1.0,ask_or_act,0,True,7,0,True,True,7,0
1,0.0,1.0,ask_or_act,1,False,200,0,False,True,200,0
1,0.0,1.0,ask_or_act,2,True,7,0,True,True,7,0
1,0.0,1.0,ask_or_act,3,False,200,0,False,True,200,0
1,0.0,1.0,ask_or_act,4,False,200,0,False,True,200,0
1,0.0,1.0,ask_or_act,5,True,3,0,True,True,3,0
1,0.0,1.0,ask_or_act,6,True,5,0,True,True,5,0
1,0.0,1.0,ask_or_act,7,False,200,0,False,True,200,0
1,0.0,1.0,ask_or_act,8,True,6,0,True,True,6,0
1,0.0,1.0,ask_or_act,9,True,4,0,True,True,4,0
1,0.0,1.0,ask_or_act,10,True,4,0,True,True,4,0
1,0.0,1.0,ask_or_act,11,False,200,0,False,True,200,0
1,0.0,1.0,ask_or_act,12,False,200,0,False,True,200,0
1,0.0,1.0,ask_or_act,13,False,200,0,False,True,200,0
1,0.0,1.0,ask_or_act,14,False,200,0,False,True,200,0
1,0.0,1.0,ask_or_act,15,True,6,0,True,True,6,0
1,0.0,1.0,ask_or_act,16,False,200,0,False,True,200,0
1,0.0,1.0,ask_or_act,17,False,200,0,False,True,200,0
1,0.0,1.0,ask_or_act,18,True,2,0,True,True,2,0
1,0.0,1.0,ask_or_act,19,False,200,0,False,True,200,0
1,0.0,1.0,never_ask,0,True,7,0,True,True,7,0
1,0.0,1.0,never_ask,1,True,8,0,True,True,7,1
1,0.0,1.0,never_ask,2,True,8,0,True,True,7,1
1,0.0,1.0,never_ask,3,False,200,0,False,True,200,0
1,0.0,1.0,never_ask,4,True,9,0,True,True,8,1
1,0.0,1.0,never_ask,5,False,200,0,False,True,200,0
1,0.0,1.0,never_ask,6,True,5,0,True,True,5,0
1,0.0,1.0,never_ask,7,True,2,0,True,True,2,0
1,0.0,1.0,never_ask,8,True,7,0,True,True,7,0
1,0.0,1.0,never_ask,9,False,200,0,False,True,200,0
1,0.0,1.0,never_ask,10,True,8,0,True,True,8,0
1,0.0,1.0,never_ask,11,True,3,0,True,True,3,0
1,0.0,1.0,never_ask,12,True,2,0,True,True,2,0
1,0.0,1.0,never_ask,13,False,200,0,False,True,200,0
1,0.0,1.0,never_ask,14,True,6,0,True,True,6,0
1,0.0,1.0,never_ask,15,True,5,0,True,True,5,0
1,0.0,1.0,never_ask,16,False,200,0,False,True,200,0
1,0.0,1.0,never_ask,17,True,2,0,True,True,2,0
1,0.0,1.0,never_ask,18,True,4,0,True,True,3,1
1,0.0,1.0,never_ask,19,True,4,0,True,True,3,1
1,0.0,1.0,always_ask,0,True,3,0,True,True,3,0
1,0.0,1.0,always_ask,1,True,6,0,True,True,6,0
1,0.0,1.0,always_ask,2,False,200,0,False,True,200,0
1,0.0,1.0,always_ask,3,False,200,0,False,True,200,0
1,0.0,1.0,always_ask,4,False,200,0,False,True,200,0
1,0.0,1.0,always_ask,5,False,200,0,False,True,200,0
1,0.0,1.0,always_ask,6,False,200,0,False,True,200,0
1,0.0,1.0,always_ask,7,False,200,0,False,True,200,0
1,0.0,1.0,always_ask,8,False,200,0,False,True,200,0
1,0.0,1.0,always_ask,9,True,3,0,True,True,3,0
1,0.0,1.0,always_ask,10,False,200,0,False,True,200,0
1,0.0,1.0,always_ask,11,False,200,0,False,True,200,0
1,0.0,1.0,always_ask,12,False,200,0,False,True,200,0
1,0.0,1.0,always_ask,13,True,10,0,True,True,8,2
1,0.0,1.0,always_ask,14,True,9,0,True,True,8,1
